date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2023-08-21,0.0,23.8,34.4,56.0,1019.1,6.6,53.0,1.0,0.0
2023-08-22,0.0,22.5,33.7,61.0,1017.3,6.0,66.0,10.0,0.0
2023-08-23,0.0,20.9,35.0,63.0,1015.1,6.1,227.0,25.0,1.0
2023-08-24,0.0,24.0,33.7,62.0,1014.8,7.5,113.0,24.0,0.0
2023-08-25,0.0,22.0,32.7,71.0,1012.6,6.8,106.0,26.0,4.0
2023-08-26,0.0,23.6,32.2,71.0,1010.3,10.2,97.0,30.0,4.0
2023-08-27,0.7,23.1,30.9,63.0,1007.4,6.7,17.0,77.0,1.0
2023-08-28,37.7,17.6,25.3,85.0,1001.2,18.6,41.0,84.0,13.0
2023-08-29,11.1,17.5,21.9,84.0,1000.8,12.8,40.0,95.0,15.0
2023-08-30,38.0,15.4,20.5,82.0,1006.0,12.1,354.0,80.0,15.0
2023-08-31,0.3,14.4,22.8,80.0,1013.1,7.0,40.0,43.0,3.0
2023-09-01,0.4,17.2,25.2,81.0,1017.8,8.8,63.0,29.0,8.0
2023-09-02,0.1,17.8,26.1,83.0,1020.1,7.7,132.0,41.0,10.0
2023-09-03,0.0,17.7,26.6,85.0,1021.4,5.2,80.0,77.0,12.0
2023-09-04,0.0,21.1,25.5,71.0,1022.7,10.7,84.0,67.0,4.0
2023-09-05,0.0,20.6,26.8,50.0,1021.9,15.0,59.0,38.0,0.0
2023-09-06,0.0,16.7,27.9,60.0,1020.8,9.8,25.0,3.0,0.0
2023-09-07,0.0,19.0,28.3,57.0,1020.1,13.8,47.0,0.0,0.0
2023-09-08,0.0,18.3,28.9,57.0,1019.1,10.9,31.0,0.0,0.0
2023-09-09,0.0,18.4,28.5,60.0,1018.1,8.7,35.0,0.0,0.0
2023-09-10,0.0,18.1,28.7,65.0,1017.9,6.2,22.0,0.0,0.0
2023-09-11,0.0,15.7,27.8,75.0,1015.2,6.3,184.0,1.0,5.0
2023-09-12,0.0,16.0,26.6,77.0,1014.5,6.8,119.0,61.0,2.0
2023-09-13,0.0,18.8,26.1,81.0,1015.7,6.2,59.0,75.0,7.0
2023-09-14,4.4,18.5,24.6,84.0,1017.2,7.4,51.0,55.0,13.0
2023-09-15,0.1,18.9,24.6,74.0,1018.2,9.2,61.0,74.0,2.0
2023-09-16,0.8,16.3,24.9,83.0,1018.4,6.7,188.0,46.0,14.0
2023-09-17,0.6,17.6,25.1,87.0,1018.6,6.7,133.0,83.0,13.0
2023-09-18,11.6,19.1,25.6,89.0,1015.6,9.8,86.0,77.0,15.0
2023-09-19,1.5,17.8,26.5,82.0,1013.5,9.5,20.0,50.0,12.0
2023-09-20,6.7,17.8,25.4,84.0,1015.4,9.2,45.0,69.0,15.0
2023-09-21,2.2,17.8,23.6,86.0,1010.2,8.5,73.0,72.0,13.0
2023-09-22,7.8,17.2,23.7,91.0,1006.8,10.3,35.0,96.0,20.0
2023-09-23,10.8,16.0,24.0,85.0,1010.5,11.9,23.0,82.0,16.0
2023-09-24,0.5,14.1,22.1,70.0,1019.4,8.2,96.0,44.0,5.0
2023-09-25,0.0,14.0,25.0,68.0,1021.2,7.3,2.0,9.0,0.0
2023-09-26,0.0,16.2,27.1,68.0,1020.7,10.9,25.0,0.0,0.0
2023-09-27,0.0,18.1,28.1,54.0,1019.5,15.6,37.0,24.0,0.0
2023-09-28,0.0,17.4,26.8,57.0,1018.9,10.7,32.0,16.0,0.0
2023-09-29,0.0,16.5,26.5,62.0,1020.7,6.5,16.0,8.0,0.0
2023-09-30,0.0,14.5,26.4,71.0,1021.4,5.0,27.0,40.0,1.0
2023-10-01,0.0,16.0,24.9,74.0,1023.8,7.7,57.0,6.0,0.0
2023-10-02,0.0,15.2,24.4,86.0,1024.8,6.3,111.0,23.0,13.0
2023-10-03,0.0,14.7,23.2,87.0,1021.9,5.5,104.0,42.0,16.0
2023-10-04,0.1,17.5,23.1,78.0,1023.3,14.1,36.0,70.0,9.0
2023-10-05,0.0,15.5,23.8,62.0,1023.9,7.7,61.0,61.0,0.0
2023-10-06,0.0,14.6,24.4,67.0,1024.5,7.7,27.0,53.0,0.0
2023-10-07,0.0,11.8,24.3,74.0,1023.5,6.5,146.0,16.0,4.0
2023-10-08,0.0,14.1,24.2,85.0,1022.3,4.2,18.0,72.0,11.0
2023-10-09,0.0,15.1,23.6,85.0,1020.9,7.2,66.0,72.0,12.0
2023-10-10,0.0,16.9,24.2,88.0,1020.0,6.8,67.0,85.0,15.0
2023-10-11,0.0,15.5,24.3,84.0,1021.4,6.2,84.0,8.0,14.0
2023-10-12,0.0,15.5,22.8,89.0,1020.6,5.6,137.0,79.0,15.0
2023-10-13,0.0,15.8,23.1,88.0,1020.5,8.2,173.0,70.0,11.0
2023-10-14,0.0,14.2,25.4,75.0,1014.4,7.4,244.0,23.0,8.0
2023-10-15,0.6,12.6,20.0,77.0,1012.0,18.2,49.0,66.0,9.0
2023-10-16,0.0,10.7,16.8,53.0,1020.3,13.1,44.0,95.0,0.0
2023-10-17,0.0,8.2,16.6,57.0,1018.8,9.3,35.0,77.0,0.0
2023-10-18,1.7,8.1,14.3,75.0,1015.5,10.5,24.0,98.0,3.0
2023-10-19,7.7,11.0,17.1,91.0,1005.2,8.1,12.0,96.0,18.0
2023-10-20,9.0,14.2,19.0,96.0,994.8,11.6,22.0,99.0,24.0
2023-10-21,2.3,14.1,21.7,88.0,1001.2,9.4,35.0,76.0,15.0
2023-10-22,0.9,11.3,20.5,89.0,1010.9,7.0,70.0,61.0,15.0
2023-10-23,0.0,12.2,20.7,80.0,1016.6,8.3,27.0,56.0,4.0
2023-10-24,41.2,14.6,19.5,91.0,1009.0,11.5,44.0,100.0,20.0
2023-10-25,0.1,12.7,20.0,84.0,1004.1,11.4,229.0,54.0,11.0
2023-10-26,5.2,10.9,18.2,90.0,1001.4,4.6,259.0,96.0,16.0
2023-10-27,22.6,13.7,20.9,86.0,994.7,13.1,288.0,48.0,14.0
2023-10-28,0.1,11.9,19.9,85.0,1005.8,7.1,42.0,44.0,10.0
2023-10-29,0.0,9.4,17.8,86.0,1013.0,7.7,3.0,71.0,13.0
2023-10-30,19.6,12.6,20.0,91.0,1010.2,14.8,96.0,99.0,17.0
2023-10-31,9.8,11.5,18.5,76.0,1003.9,16.0,204.0,52.0,6.0
2023-11-01,0.5,9.8,16.8,75.0,1013.1,8.8,19.0,60.0,2.0
2023-11-02,40.0,10.0,17.8,88.0,1000.7,15.8,129.0,91.0,15.0
2023-11-03,7.9,8.9,16.0,81.0,987.5,13.6,244.0,47.0,10.0
2023-11-04,4.6,6.0,14.5,77.0,997.3,8.2,19.0,54.0,4.0
2023-11-05,15.2,8.5,16.8,81.0,991.7,17.3,245.0,31.0,6.0
2023-11-06,0.0,6.0,16.2,88.0,1009.6,6.5,343.0,19.0,14.0
2023-11-07,3.6,7.7,16.6,87.0,1015.7,8.8,19.0,17.0,15.0
2023-11-08,0.0,6.0,15.3,86.0,1019.2,6.5,335.0,20.0,13.0
2023-11-09,0.3,4.5,12.3,91.0,1017.9,5.9,11.0,95.0,14.0
2023-11-10,6.4,7.1,13.9,87.0,1006.6,9.5,303.0,80.0,14.0
2023-11-11,0.4,5.4,12.5,92.0,1005.8,5.6,326.0,45.0,16.0
2023-11-12,0.0,5.1,13.0,82.0,1010.7,8.9,346.0,70.0,10.0
2023-11-13,0.0,4.0,11.1,92.0,1016.1,5.1,299.0,90.0,18.0
2023-11-14,0.0,4.6,12.2,88.0,1014.7,3.6,353.0,93.0,11.0
2023-11-15,0.0,6.4,16.1,88.0,1013.6,6.3,276.0,36.0,13.0
2023-11-16,0.2,4.8,13.8,81.0,1016.9,6.5,358.0,67.0,7.0
2023-11-17,0.0,4.5,15.3,81.0,1011.7,8.0,352.0,58.0,12.0
2023-11-18,0.0,2.3,14.1,67.0,1022.3,5.5,347.0,48.0,0.0
2023-11-19,0.0,2.4,12.2,79.0,1020.2,4.0,344.0,66.0,3.0
2023-11-20,0.0,2.7,11.4,81.0,1015.6,4.8,349.0,99.0,3.0
2023-11-21,0.1,6.3,14.0,76.0,1009.3,14.2,39.0,94.0,2.0
2023-11-22,0.0,7.0,14.7,62.0,1015.0,14.0,43.0,31.0,0.0
2023-11-23,0.0,3.2,11.8,73.0,1021.0,9.4,12.0,26.0,3.0
2023-11-24,0.0,2.3,8.6,90.0,1006.1,4.4,8.0,71.0,15.0
2023-11-25,0.0,1.3,11.1,48.0,1003.8,14.3,338.0,18.0,0.0
2023-11-26,0.0,-0.6,11.9,56.0,1011.0,9.2,314.0,5.0,0.0
2023-11-27,0.6,-0.0,8.0,67.0,1011.4,5.8,351.0,81.0,0.0
2023-11-28,0.9,1.9,7.9,88.0,996.3,6.1,321.0,60.0,14.0
2023-11-29,0.1,1.0,9.8,73.0,1006.6,12.8,27.0,50.0,7.0
2023-11-30,19.4,4.7,6.2,84.0,1006.0,8.9,3.0,100.0,19.0
2023-12-01,8.2,4.4,9.0,94.0,999.9,7.4,7.0,100.0,22.0
2023-12-02,14.5,6.8,14.3,84.0,995.4,12.1,229.0,84.0,15.0
2023-12-03,0.0,1.9,8.2,69.0,1019.2,13.9,57.0,15.0,0.0
2023-12-04,1.1,-0.5,5.0,71.0,1022.7,8.4,24.0,76.0,1.0
2023-12-05,4.2,1.4,6.9,89.0,1013.2,9.5,331.0,100.0,13.0
2023-12-06,0.1,0.3,9.4,91.0,1012.8,6.4,298.0,60.0,17.0
2023-12-07,0.0,-0.6,9.0,90.0,1019.3,5.1,328.0,68.0,18.0
2023-12-08,0.5,-0.7,7.6,88.0,1017.8,6.0,339.0,97.0,13.0
2023-12-09,0.1,1.2,9.0,90.0,1017.3,6.1,283.0,65.0,17.0
2023-12-10,0.8,1.6,8.3,92.0,1014.9,4.1,308.0,66.0,19.0
2023-12-11,0.0,1.5,7.9,91.0,1014.2,6.7,334.0,98.0,16.0
2023-12-12,0.0,0.7,9.2,90.0,1012.7,5.0,302.0,99.0,15.0
2023-12-13,15.1,5.3,8.0,95.0,1003.2,5.1,337.0,98.0,23.0
2023-12-14,0.0,2.8,10.4,96.0,1010.2,6.5,292.0,69.0,21.0
2023-12-15,0.0,1.1,11.7,87.0,1027.1,7.2,15.0,47.0,13.0
2023-12-16,0.0,0.9,9.4,79.0,1038.1,7.0,12.0,5.0,0.0
2023-12-17,0.0,-0.2,9.1,80.0,1039.3,7.8,313.0,12.0,5.0
2023-12-18,0.0,0.3,8.7,94.0,1034.4,5.8,282.0,57.0,20.0
2023-12-19,0.0,0.1,8.9,93.0,1026.0,3.9,296.0,30.0,19.0
2023-12-20,0.0,-0.5,8.0,95.0,1014.8,5.8,8.0,81.0,20.0
2023-12-21,0.0,-0.3,8.2,87.0,1009.7,6.7,286.0,56.0,7.0
2023-12-22,0.0,-0.2,12.1,90.0,1001.0,5.5,346.0,85.0,16.0
2023-12-23,0.0,0.9,10.3,93.0,1006.0,5.5,9.0,92.0,18.0
2023-12-24,0.0,2.9,12.4,91.0,1013.0,6.9,351.0,44.0,18.0
2023-12-25,0.0,3.5,8.6,98.0,1018.1,3.1,334.0,94.0,24.0
2023-12-26,0.0,5.4,9.7,96.0,1020.3,5.1,261.0,95.0,22.0
2023-12-27,0.0,4.2,10.0,96.0,1026.1,3.5,347.0,88.0,21.0
2023-12-28,0.0,4.7,9.3,96.0,1027.1,4.6,211.0,100.0,22.0
2023-12-29,0.0,5.6,8.3,95.0,1023.2,3.4,19.0,100.0,21.0
2023-12-30,0.0,3.9,10.3,88.0,1021.3,4.9,347.0,80.0,13.0
2023-12-31,1.6,4.0,9.9,87.0,1016.4,5.9,21.0,92.0,8.0
2024-01-01,5.9,3.3,10.6,94.0,1012.2,6.9,310.0,85.0,21.0
2024-01-02,0.1,2.1,6.4,94.0,1015.1,6.0,264.0,100.0,22.0
2024-01-03,0.0,2.8,8.7,92.0,1009.1,4.1,330.0,77.0,17.0
2024-01-04,0.0,2.5,7.7,95.0,1008.9,6.4,5.0,85.0,21.0
2024-01-05,3.8,3.2,11.0,88.0,1009.2,14.0,29.0,100.0,12.0
2024-01-06,50.3,7.9,9.7,92.0,999.8,18.6,40.0,100.0,21.0
2024-01-07,9.0,6.6,9.2,82.0,1000.4,12.5,29.0,100.0,12.0
2024-01-08,0.0,5.3,9.6,70.0,1011.2,10.7,62.0,98.0,0.0
2024-01-09,0.0,1.3,6.8,61.0,1023.1,13.7,48.0,24.0,0.0
2024-01-10,0.0,0.2,5.6,59.0,1028.1,14.3,54.0,84.0,0.0
2024-01-11,0.0,-2.9,6.6,75.0,1025.1,7.1,340.0,5.0,4.0
2024-01-12,0.0,-2.8,8.7,85.0,1024.2,9.4,29.0,47.0,12.0
2024-01-13,0.0,-3.5,5.6,87.0,1023.0,6.5,342.0,7.0,10.0
2024-01-14,0.0,-2.1,3.9,90.0,1014.2,3.8,312.0,92.0,14.0
2024-01-15,0.2,-0.6,6.8,79.0,1003.2,5.2,317.0,56.0,2.0
2024-01-16,0.0,-0.5,8.5,71.0,1009.3,11.2,29.0,44.0,0.0
2024-01-17,5.5,3.5,4.9,79.0,1006.4,6.7,356.0,100.0,11.0
2024-01-18,9.0,4.2,8.4,92.0,997.8,6.5,292.0,85.0,18.0
2024-01-19,3.1,3.2,7.2,75.0,1008.9,20.0,61.0,97.0,10.0
2024-01-20,0.0,-2.7,6.3,52.0,1028.4,10.5,19.0,0.0,0.0
2024-01-21,0.0,-3.8,7.2,67.0,1033.4,7.0,322.0,24.0,0.0
2024-01-22,0.5,-3.9,4.3,85.0,1031.0,5.0,267.0,62.0,11.0
2024-01-23,1.0,-1.9,9.2,81.0,1028.9,5.9,352.0,36.0,6.0
2024-01-24,0.0,-2.2,7.7,85.0,1029.8,4.3,324.0,81.0,10.0
2024-01-25,0.0,-0.0,11.2,90.0,1025.8,5.1,312.0,67.0,15.0
2024-01-26,0.0,0.5,9.4,94.0,1026.5,4.9,277.0,85.0,20.0
2024-01-27,0.0,0.2,7.9,97.0,1030.1,4.1,337.0,85.0,23.0
2024-01-28,0.0,0.2,8.0,95.0,1037.1,4.4,274.0,69.0,20.0
2024-01-29,0.0,-1.7,8.1,93.0,1037.0,6.3,284.0,58.0,19.0
2024-01-30,0.0,-2.5,8.3,91.0,1036.4,5.1,272.0,56.0,15.0
2024-01-31,0.0,-2.5,6.7,92.0,1034.3,4.0,261.0,79.0,19.0
2024-02-01,0.0,-2.6,6.0,91.0,1028.6,4.2,297.0,55.0,19.0
2024-02-02,0.0,-2.0,8.7,84.0,1029.2,4.8,281.0,55.0,5.0
2024-02-03,0.0,-2.1,8.8,91.0,1026.9,3.7,27.0,69.0,14.0
2024-02-04,0.0,-1.6,9.5,91.0,1024.7,4.1,19.0,90.0,16.0
2024-02-05,0.0,-0.0,9.1,95.0,1024.3,4.9,28.0,92.0,20.0
2024-02-06,0.0,2.2,9.7,94.0,1022.7,5.2,230.0,100.0,20.0
2024-02-07,0.2,5.2,9.1,95.0,1015.3,3.4,100.0,93.0,23.0
2024-02-08,0.0,6.2,10.6,94.0,1010.3,4.8,120.0,100.0,20.0
2024-02-09,9.8,6.8,11.3,96.0,1004.1,5.3,103.0,100.0,24.0
2024-02-10,11.1,8.4,11.1,95.0,996.2,12.3,63.0,99.0,24.0
2024-02-11,10.1,8.8,13.5,89.0,992.4,9.7,354.0,99.0,17.0
2024-02-12,4.8,5.1,10.8,90.0,1003.8,8.8,19.0,95.0,16.0
2024-02-13,0.0,3.1,15.2,86.0,1016.3,6.9,276.0,39.0,14.0
2024-02-14,0.0,4.0,11.8,93.0,1024.4,5.1,58.0,62.0,18.0
2024-02-15,0.0,3.9,10.0,94.0,1024.3,2.9,163.0,97.0,21.0
2024-02-16,0.0,3.8,10.0,95.0,1022.2,3.6,246.0,77.0,21.0
2024-02-17,0.0,2.1,11.1,96.0,1026.9,3.7,277.0,82.0,22.0
2024-02-18,0.0,5.2,14.3,90.0,1030.8,5.9,98.0,81.0,14.0
2024-02-19,0.4,6.0,14.2,88.0,1024.8,5.2,102.0,61.0,15.0
2024-02-20,0.0,4.3,15.7,85.0,1024.8,5.8,337.0,24.0,12.0
2024-02-21,0.0,4.2,13.9,78.0,1024.5,7.3,74.0,53.0,5.0
2024-02-22,2.0,5.6,10.5,90.0,1013.5,5.6,55.0,100.0,14.0
2024-02-23,24.9,8.1,11.8,87.0,999.6,18.9,171.0,100.0,19.0
2024-02-24,0.6,4.3,12.7,86.0,1006.6,6.2,7.0,56.0,14.0
2024-02-25,2.7,5.6,12.7,88.0,1010.4,10.2,36.0,46.0,18.0
2024-02-26,5.6,4.2,10.8,92.0,1007.7,11.9,36.0,95.0,20.0
2024-02-27,29.8,7.9,10.8,90.0,1009.4,23.1,44.0,100.0,21.0
2024-02-28,27.3,9.2,15.6,89.0,1015.9,15.8,37.0,99.0,18.0
2024-02-29,1.8,10.4,16.8,79.0,1014.6,13.9,46.0,84.0,2.0
2024-03-01,8.7,9.7,13.3,88.0,1007.0,15.6,49.0,96.0,16.0
2024-03-02,5.9,7.2,12.9,92.0,1009.4,10.7,53.0,79.0,21.0
2024-03-03,3.1,5.8,13.6,90.0,1009.1,11.9,62.0,96.0,14.0
2024-03-04,11.1,9.0,14.9,86.0,1007.0,17.0,31.0,93.0,15.0
2024-03-05,9.7,5.3,16.6,82.0,1010.9,6.4,302.0,76.0,8.0
2024-03-06,4.6,8.3,12.9,86.0,1014.8,13.8,58.0,85.0,11.0
2024-03-07,10.2,6.2,12.1,88.0,1017.4,6.5,25.0,86.0,18.0
2024-03-08,2.2,6.4,9.1,79.0,1017.3,16.1,41.0,96.0,6.0
2024-03-09,9.5,6.2,12.0,86.0,1011.9,14.2,36.0,99.0,13.0
2024-03-10,16.0,6.7,12.4,91.0,1004.8,16.2,84.0,92.0,17.0
2024-03-11,0.0,3.6,15.1,87.0,1004.9,7.2,256.0,100.0,16.0
2024-03-12,0.0,5.8,14.7,92.0,1011.6,6.0,113.0,75.0,17.0
2024-03-13,0.7,7.3,15.0,90.0,1016.9,6.2,121.0,57.0,16.0
2024-03-14,0.0,6.0,13.6,93.0,1018.2,6.5,164.0,81.0,17.0
2024-03-15,0.2,6.2,14.4,89.0,1017.5,5.1,117.0,86.0,13.0
2024-03-16,0.1,10.3,15.3,88.0,1019.0,5.9,98.0,64.0,15.0
2024-03-17,0.3,7.4,15.3,94.0,1021.5,5.4,130.0,85.0,17.0
2024-03-18,11.6,9.1,13.1,95.0,1015.9,5.4,74.0,98.0,24.0
2024-03-19,0.0,8.0,15.2,90.0,1017.9,6.7,87.0,57.0,16.0
2024-03-20,0.0,8.8,15.3,80.0,1022.5,7.3,133.0,71.0,6.0
2024-03-21,0.2,6.4,15.7,89.0,1021.6,6.2,122.0,78.0,14.0
2024-03-22,0.0,7.4,19.0,79.0,1019.9,7.4,258.0,54.0,9.0
2024-03-23,0.8,6.7,16.5,83.0,1010.8,10.0,195.0,61.0,10.0
2024-03-24,0.9,5.6,14.5,66.0,1008.0,11.9,49.0,29.0,2.0
2024-03-25,0.0,2.9,14.3,76.0,1008.7,7.3,116.0,39.0,3.0
2024-03-26,10.9,7.3,12.7,84.0,1003.8,17.7,35.0,93.0,14.0
2024-03-27,24.5,8.8,14.3,90.0,995.1,18.0,141.0,87.0,17.0
2024-03-28,12.5,6.5,11.2,82.0,1000.6,13.1,211.0,60.0,7.0
2024-03-29,0.0,5.1,16.6,86.0,1012.2,10.2,42.0,80.0,8.0
2024-03-30,7.7,11.1,17.2,87.0,1009.5,17.7,61.0,84.0,13.0
2024-03-31,13.8,11.7,16.9,89.0,1007.4,13.4,79.0,94.0,17.0
2024-04-01,10.0,9.6,15.1,93.0,1004.9,10.2,105.0,95.0,21.0
2024-04-02,0.7,7.8,16.9,84.0,1012.1,5.6,118.0,56.0,14.0
2024-04-03,0.7,7.4,16.1,83.0,1015.8,8.5,145.0,82.0,11.0
2024-04-04,0.0,6.4,17.2,86.0,1018.6,8.3,158.0,62.0,9.0
2024-04-05,0.4,8.6,18.4,88.0,1022.4,7.9,155.0,86.0,11.0
2024-04-06,0.0,10.3,19.8,83.0,1023.1,6.8,156.0,49.0,1.0
2024-04-07,0.0,9.0,20.3,90.0,1021.1,5.6,128.0,48.0,14.0
2024-04-08,0.0,10.5,17.1,96.0,1017.8,4.7,126.0,100.0,22.0
2024-04-09,0.0,10.8,18.7,89.0,1015.4,8.4,84.0,85.0,14.0
2024-04-10,4.2,14.1,17.7,79.0,1017.1,19.1,37.0,99.0,15.0
2024-04-11,0.0,12.7,22.0,60.0,1026.8,11.3,34.0,67.0,0.0
2024-04-12,0.0,13.6,23.5,68.0,1028.4,8.6,16.0,1.0,0.0
2024-04-13,0.0,13.1,25.2,75.0,1026.4,6.7,250.0,28.0,6.0
2024-04-14,0.0,12.7,23.4,81.0,1022.2,7.9,138.0,38.0,7.0
2024-04-15,0.0,13.1,23.0,73.0,1012.2,10.8,198.0,55.0,6.0
2024-04-16,21.3,8.9,19.9,66.0,1001.7,21.4,85.0,84.0,5.0
2024-04-17,0.3,4.6,14.9,74.0,1005.6,6.2,327.0,67.0,1.0
2024-04-18,0.7,7.0,14.5,68.0,1010.0,11.7,40.0,92.0,3.0
2024-04-19,0.0,4.8,16.0,59.0,1014.3,11.7,221.0,47.0,0.0
2024-04-20,1.0,6.3,16.5,65.0,1010.1,11.5,51.0,65.0,2.0
2024-04-21,0.0,6.8,14.2,53.0,1014.4,9.4,29.0,46.0,0.0
2024-04-22,17.3,5.9,11.3,71.0,1014.0,25.3,48.0,100.0,13.0
2024-04-23,3.0,6.3,13.2,71.0,1009.0,24.4,48.0,86.0,5.0
2024-04-24,7.2,7.0,13.2,77.0,1006.8,11.3,29.0,89.0,7.0
2024-04-25,2.1,5.6,13.5,70.0,1008.7,11.9,57.0,29.0,3.0
2024-04-26,0.2,5.5,14.2,77.0,1012.5,10.6,68.0,43.0,2.0
2024-04-27,1.1,8.4,16.0,84.0,1016.9,8.8,67.0,68.0,9.0
2024-04-28,0.0,10.1,18.1,79.0,1020.2,9.0,77.0,81.0,5.0
2024-04-29,0.0,8.3,23.8,77.0,1020.9,5.5,240.0,22.0,7.0
2024-04-30,0.0,9.8,24.1,74.0,1017.9,6.8,70.0,21.0,2.0
2024-05-01,8.3,15.2,22.8,71.0,1010.5,17.2,72.0,97.0,6.0
2024-05-02,22.4,11.6,18.9,86.0,1007.1,12.5,145.0,85.0,19.0
2024-05-03,2.3,9.1,17.6,83.0,1010.8,6.9,36.0,96.0,11.0
2024-05-04,1.9,11.0,20.6,79.0,1015.0,7.0,249.0,50.0,9.0
2024-05-05,0.1,9.9,21.8,80.0,1014.7,9.8,192.0,56.0,8.0
2024-05-06,0.4,13.2,21.0,83.0,1013.3,8.8,191.0,94.0,9.0
2024-05-07,5.0,13.0,16.8,89.0,1013.3,7.6,49.0,99.0,14.0
2024-05-08,1.5,12.7,20.3,81.0,1016.5,6.6,29.0,66.0,10.0
2024-05-09,0.0,14.4,22.2,66.0,1019.1,9.2,64.0,84.0,0.0
2024-05-10,0.0,13.8,23.1,58.0,1019.4,10.2,48.0,34.0,0.0
2024-05-11,0.0,15.0,23.3,59.0,1018.8,10.1,100.0,23.0,0.0
2024-05-12,0.0,12.6,23.5,66.0,1017.4,6.7,109.0,32.0,0.0
2024-05-13,0.0,14.4,21.0,75.0,1015.5,9.8,64.0,94.0,0.0
2024-05-14,2.2,14.1,20.6,82.0,1011.9,10.6,71.0,47.0,10.0
2024-05-15,14.6,14.5,17.6,89.0,1010.9,18.3,53.0,99.0,18.0
2024-05-16,84.2,14.7,17.3,92.0,1007.3,15.8,60.0,100.0,21.0
2024-05-17,5.7,11.3,21.9,76.0,1009.1,10.0,219.0,22.0,5.0
2024-05-18,0.0,12.5,21.4,81.0,1013.3,9.2,80.0,14.0,8.0
2024-05-19,0.5,13.8,21.1,85.0,1012.0,7.7,96.0,69.0,10.0
2024-05-20,0.2,15.1,21.9,85.0,1010.8,8.4,87.0,73.0,11.0
2024-05-21,40.4,16.3,20.2,91.0,1006.3,12.0,85.0,87.0,20.0
2024-05-22,1.2,14.0,20.8,83.0,1010.8,6.2,329.0,53.0,8.0
2024-05-23,1.0,12.5,21.7,80.0,1015.7,6.1,282.0,28.0,9.0
2024-05-24,9.5,12.2,20.6,83.0,1018.2,7.0,137.0,50.0,10.0
2024-05-25,13.8,13.8,22.1,79.0,1017.2,7.7,1.0,73.0,7.0
2024-05-26,0.0,12.4,24.3,74.0,1017.2,7.7,157.0,16.0,3.0
2024-05-27,0.0,14.8,24.1,77.0,1017.9,6.0,87.0,64.0,9.0
2024-05-28,3.3,16.1,23.1,81.0,1015.0,7.3,20.0,83.0,6.0
2024-05-29,0.0,15.3,22.7,74.0,1014.3,9.0,86.0,48.0,2.0
2024-05-30,6.4,15.5,21.0,87.0,1007.7,10.2,38.0,90.0,17.0
2024-05-31,14.8,14.3,22.1,83.0,1003.0,13.6,56.0,74.0,14.0
2024-06-01,0.2,12.0,21.1,79.0,1011.3,8.2,93.0,38.0,8.0
2024-06-02,0.8,15.1,23.4,81.0,1014.8,9.5,58.0,46.0,7.0
2024-06-03,0.6,14.5,21.8,80.0,1013.4,6.9,223.0,61.0,8.0
2024-06-04,1.3,15.5,23.4,83.0,1013.9,7.4,85.0,75.0,10.0
2024-06-05,1.4,16.0,23.6,85.0,1015.2,9.1,102.0,27.0,12.0
2024-06-06,0.0,17.4,24.6,85.0,1017.0,9.1,108.0,38.0,11.0
2024-06-07,0.0,18.4,26.1,84.0,1016.2,7.7,112.0,63.0,10.0
2024-06-08,0.4,19.0,26.5,81.0,1013.4,7.4,98.0,83.0,9.0
2024-06-09,6.2,19.3,26.1,86.0,1007.9,9.3,87.0,98.0,9.0
2024-06-10,13.5,18.6,27.0,82.0,1004.1,9.3,335.0,83.0,12.0
2024-06-11,25.1,17.7,22.1,80.0,1009.0,12.2,48.0,73.0,8.0
2024-06-12,6.4,15.5,21.4,76.0,1012.2,20.8,43.0,87.0,7.0
2024-06-13,8.1,14.1,21.5,68.0,1015.1,14.0,42.0,52.0,2.0
2024-06-14,0.4,12.4,22.0,71.0,1016.7,7.9,150.0,75.0,0.0
2024-06-15,0.1,16.1,23.8,76.0,1012.4,8.9,108.0,40.0,0.0
2024-06-16,0.3,16.7,25.9,78.0,1010.7,8.1,49.0,54.0,7.0
2024-06-17,0.0,17.8,25.7,79.0,1015.3,9.0,96.0,13.0,8.0
2024-06-18,0.0,17.7,25.9,77.0,1017.4,7.7,111.0,46.0,3.0
2024-06-19,0.0,18.4,26.9,81.0,1016.3,7.8,97.0,24.0,9.0
2024-06-20,0.0,20.9,28.2,85.0,1018.0,6.9,100.0,65.0,10.0
2024-06-21,25.2,20.9,28.6,85.0,1014.8,9.0,86.0,64.0,10.0
2024-06-22,2.8,19.2,28.8,74.0,1009.6,7.1,145.0,33.0,5.0
2024-06-23,28.5,18.7,26.6,71.0,1010.5,17.7,30.0,93.0,4.0
2024-06-24,1.6,19.3,27.3,64.0,1012.4,17.3,39.0,66.0,2.0
2024-06-25,13.3,19.2,25.9,75.0,1012.4,14.0,39.0,47.0,6.0
2024-06-26,1.7,18.0,25.0,81.0,1011.5,5.8,38.0,41.0,12.0
2024-06-27,0.0,17.0,27.9,81.0,1010.8,5.7,187.0,34.0,9.0
2024-06-28,0.0,20.7,27.6,83.0,1014.9,7.3,113.0,31.0,9.0
2024-06-29,0.0,21.4,29.1,83.0,1016.2,6.1,110.0,41.0,6.0
2024-06-30,0.0,22.0,29.4,73.0,1010.3,9.8,224.0,27.0,4.0
2024-07-01,6.1,20.3,26.7,84.0,1010.0,7.7,17.0,66.0,9.0
