date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2024-06-06,0.6,16.4,26.9,79.0,1016.9,6.8,96.0,44.0,8.0,-0.900000000000091,1.0666666666667197,55.285714285714285,24.857142857142858,8.585714285714285,122.00863830358509,2.0,-3.166666666666657
2024-06-07,0.1,17.5,28.7,78.0,1016.1,6.0,165.0,54.0,7.0,-2.3999999999999773,2.012499999999818,74.85714285714286,38.142857142857146,8.657142857142857,153.93898270562056,0.0,-2.75
2024-06-08,0.6,19.6,27.5,78.0,1013.4,7.2,78.0,84.0,4.0,-4.400000000000091,3.1124999999999545,84.71428571428571,-5.428571428571431,7.5,166.51668781162954,1.0,-2.0416666666666714
2024-06-09,4.3,19.5,27.4,82.0,1007.8,8.3,57.0,98.0,10.0,-2.6000000000000227,2.3166666666667197,96.71428571428571,-2.5714285714285836,6.7142857142857135,27.323838516043452,2.0,2.25
2024-06-10,9.5,18.4,26.7,82.0,1004.2,8.3,292.0,77.0,12.0,0.5,1.9874999999999545,66.14285714285714,-11.0,7.028571428571429,-85.21333097209708,7.0,-2.666666666666657
2024-06-11,3.8,18.0,23.1,79.0,1009.1,10.6,45.0,65.0,8.0,2.900000000000091,2.2333333333333485,42.0,-5.571428571428569,6.714285714285714,35.47874040249414,4.0,-4.166666666666671
2024-06-12,13.2,15.7,22.5,75.0,1012.4,17.1,46.0,74.0,8.0,1.8999999999999773,1.820833333333212,85.71428571428571,15.428571428571416,7.128571428571428,16.941277539708835,8.0,-5.375
2024-06-13,1.3,13.7,21.7,70.0,1015.3,10.8,39.0,55.0,1.0,0.7999999999999545,0.8874999999999318,9.0,-90.57142857142857,9.614285714285714,49.20945511469654,1.0,-1.2916666666666572
2024-06-14,0.1,13.3,23.1,71.0,1016.7,6.9,255.0,68.0,0.0,-1.5,1.783333333333303,58.714285714285715,-21.428571428571423,8.885714285714286,-169.473844583931,0.0,2.666666666666657
2024-06-15,0.1,14.8,25.7,74.0,1012.3,6.1,96.0,42.0,3.0,-3.5,2.5791666666666515,58.714285714285715,31.42857142857143,10.142857142857142,133.23716006276686,0.0,-0.8333333333333286
2024-06-16,0.4,16.8,26.2,75.0,1010.8,8.0,342.0,50.0,6.0,-0.39999999999997726,1.0166666666667652,19.571428571428573,-54.0,10.014285714285714,-158.09751304164752,1.0,-3.5416666666666714
2024-06-17,0.0,17.1,27.4,76.0,1015.3,7.3,91.0,19.0,8.0,0.6000000000000227,1.7999999999998408,31.571428571428573,26.142857142857146,9.571428571428571,98.0317250400106,0.0,-5.666666666666657
2024-06-18,0.0,17.3,28.2,74.0,1017.4,6.3,93.0,50.0,4.0,-1.3000000000000682,1.5708333333333258,78.0,13.285714285714292,9.0,86.52682209376462,0.0,-1.375
2024-06-19,0.0,18.3,29.7,76.0,1016.2,7.1,79.0,27.0,6.0,0.6000000000000227,0.8250000000002728,46.57142857142857,46.57142857142857,8.714285714285714,133.77066978463012,0.0,-0.5
2024-06-20,0.0,20.4,30.3,80.0,1018.0,5.1,84.0,70.0,8.0,0.39999999999997726,0.9791666666669698,80.14285714285714,-1.8571428571428612,7.042857142857143,128.99914782877704,0.0,-1.7916666666666572
2024-06-21,23.2,20.8,30.6,82.0,1014.7,8.3,79.0,65.0,11.0,-3.6000000000000227,3.8416666666668107,65.71428571428571,24.14285714285714,6.942857142857142,64.19659383188849,3.0,2.75
2024-06-22,0.0,18.9,29.1,71.0,1009.7,8.1,269.0,26.0,3.0,-3.0,2.2833333333334167,47.42857142857143,43.57142857142858,9.914285714285715,-79.22022168539269,0.0,-8.708333333333329
2024-06-23,47.5,18.7,25.2,76.0,1010.8,15.3,19.0,97.0,11.0,2.800000000000068,2.7083333333332575,97.28571428571429,-1.7142857142857082,5.799999999999999,-13.346726089369696,13.0,-12.916666666666664
2024-06-24,13.5,19.1,26.8,71.0,1012.7,15.3,28.0,72.0,5.0,-0.6000000000000227,1.2041666666665378,34.857142857142854,-64.57142857142858,8.357142857142858,34.8906653594978,6.0,1.7083333333333286
2024-06-25,37.5,17.7,24.8,80.0,1012.7,13.5,24.0,61.0,15.0,-0.6000000000000227,1.074999999999818,51.42857142857143,-19.42857142857143,4.957142857142857,-4.068960009601653,15.0,1.3333333333333286
2024-06-26,3.0,16.8,25.2,79.0,1011.7,4.8,34.0,63.0,9.0,-1.0,1.2791666666669244,64.57142857142857,18.714285714285715,7.371428571428573,113.9273367974821,4.0,-1.0
2024-06-27,0.0,16.7,28.4,79.0,1010.9,5.2,225.0,18.0,8.0,0.1999999999999318,0.6666666666666288,33.142857142857146,21.571428571428577,7.714285714285715,33.68260213983157,0.0,-0.4166666666666572
2024-06-28,0.1,20.5,30.6,81.0,1014.9,5.1,74.0,34.0,9.0,0.39999999999997726,1.9833333333333485,43.142857142857146,13.42857142857143,7.628571428571428,97.8929076907508,0.0,-3.583333333333343
2024-06-29,0.0,21.5,30.8,79.0,1016.2,6.0,83.0,49.0,5.0,-3.7999999999999545,3.9708333333335304,87.0,72.42857142857143,6.957142857142857,85.05305018147686,0.0,-1.4166666666666572
2024-06-30,0.3,21.8,29.5,71.0,1010.4,9.4,252.0,25.0,0.0,-1.7000000000000455,1.5916666666668107,18.714285714285715,6.2857142857142865,9.914285714285715,-141.6141772319387,1.0,-5.958333333333329
2024-07-01,7.1,20.1,27.0,80.0,1010.1,9.5,348.0,67.0,9.0,-1.1999999999999318,1.7958333333332348,80.71428571428571,2.4285714285714164,6.028571428571429,-13.874375879230797,5.0,6.166666666666671
2024-07-02,0.0,16.8,26.8,72.0,1009.1,5.4,281.0,37.0,8.0,-1.1000000000000227,1.4125000000000227,33.714285714285715,28.0,12.214285714285712,-152.23081991203622,0.0,-7.041666666666657
2024-07-03,14.2,16.9,23.4,74.0,1008.7,11.2,34.0,99.0,6.0,-2.800000000000068,2.1458333333333712,100.0,0.7142857142857082,8.985714285714286,154.32536047693185,6.0,-4.041666666666671
2024-07-04,0.1,15.5,25.7,74.0,1010.4,5.1,231.0,10.0,6.0,0.6000000000000227,2.195833333333553,8.857142857142858,8.0,9.62857142857143,-133.10662711841613,0.0,-5.208333333333329
2024-07-05,0.0,16.9,27.7,72.0,1014.5,5.4,170.0,14.0,1.0,-0.5,1.2500000000002274,16.714285714285715,15.000000000000002,9.757142857142856,126.26853757852354,0.0,-1.7916666666666572
2024-07-06,0.1,18.1,27.8,74.0,1012.1,7.6,78.0,50.0,2.0,-3.5,2.2041666666666515,70.28571428571429,64.0,8.085714285714287,28.9219768574402,0.0,4.375
2024-07-07,3.7,19.6,27.8,81.0,1011.6,10.8,38.0,60.0,7.0,1.099999999999909,1.3208333333333258,83.14285714285714,16.714285714285708,5.914285714285713,-61.29627034377427,2.0,3.625
2024-07-08,0.5,21.0,30.0,71.0,1014.4,5.0,295.0,37.0,1.0,0.20000000000004547,0.9333333333330529,3.142857142857143,-43.857142857142854,10.428571428571429,-134.6793592902158,1.0,-0.041666666666671404
2024-07-09,0.1,20.5,32.2,71.0,1015.5,5.1,313.0,5.0,2.0,-1.7999999999999545,1.550000000000182,7.285714285714286,4.571428571428571,11.228571428571431,-75.77140731654828,0.0,-0.3333333333333286
2024-07-10,0.0,22.6,33.7,67.0,1014.3,6.2,285.0,20.0,0.0,-1.8999999999999773,1.4416666666667197,22.142857142857142,-18.000000000000004,12.571428571428571,-100.96442157012928,0.0,-1.9166666666666714
2024-07-11,0.0,21.9,33.5,68.0,1013.4,5.5,253.0,10.0,2.0,-1.400000000000091,1.2208333333331893,19.0,17.142857142857142,11.97142857142857,-137.4507979831756,0.0,-6.500000000000007
2024-07-12,5.2,23.4,30.3,76.0,1010.8,7.7,5.0,31.0,4.0,-2.800000000000068,2.3833333333334394,39.0,-6.0,7.085714285714287,-164.10607426749777,2.0,-4.0
2024-07-13,18.0,19.8,30.5,74.0,1009.3,6.1,292.0,34.0,8.0,-0.1999999999999318,0.7666666666665378,34.0,-7.571428571428569,8.957142857142857,-123.06225662709375,5.0,-13.083333333333336
2024-07-14,0.0,21.6,30.6,67.0,1011.0,8.1,265.0,48.0,2.0,0.10000000000002274,1.2624999999997044,81.14285714285714,52.28571428571428,13.771428571428572,-86.65260294454902,0.0,0.75
2024-07-15,0.0,20.0,31.6,67.0,1012.6,6.7,343.0,5.0,0.0,-1.6000000000000227,1.3875000000000455,1.0,1.0,12.242857142857146,-171.46080270291645,0.0,-7.708333333333329
2024-07-16,0.0,22.0,32.4,63.0,1011.4,6.2,247.0,14.0,0.0,-0.39999999999997726,0.9041666666665833,40.857142857142854,40.857142857142854,12.514285714285716,163.50116716496666,0.0,-1.7083333333333357
2024-07-17,0.0,22.5,33.2,64.0,1013.7,5.6,23.0,30.0,1.0,0.2999999999999545,1.2958333333335759,24.142857142857142,-35.0,13.37142857142857,-33.156465421937355,0.0,-6.041666666666664
2024-07-18,0.0,23.1,32.6,56.0,1016.6,10.2,47.0,7.0,0.0,-1.0,1.2416666666665606,18.571428571428573,14.857142857142858,13.114285714285714,58.254471346135176,0.0,-2.9583333333333357
2024-07-19,0.0,24.0,33.5,58.0,1014.9,7.1,14.0,23.0,0.0,-4.100000000000023,2.7333333333333485,63.714285714285715,63.714285714285715,13.57142857142857,-18.75842726019232,0.0,2.6666666666666714
2024-07-20,7.4,22.4,30.2,69.0,1010.4,8.4,2.0,44.0,3.0,-2.3999999999999773,1.787499999999909,19.857142857142858,-26.71428571428571,11.542857142857144,-154.1699827392239,4.0,-2.458333333333343
2024-07-21,0.2,21.2,30.5,72.0,1009.1,5.0,83.0,31.0,1.0,-1.0,0.8000000000000682,74.57142857142857,74.42857142857143,9.314285714285715,67.88033318017915,0.0,-1.1666666666666714
2024-07-22,1.3,21.9,30.5,74.0,1011.5,6.3,61.0,54.0,3.0,2.3999999999999773,1.8999999999998636,30.571428571428573,-23.142857142857142,8.7,30.200381383527088,1.0,0.5833333333333428
2024-07-23,0.0,21.6,31.5,67.0,1014.7,6.1,21.0,30.0,4.0,-1.1000000000000227,1.1458333333333712,44.57142857142857,12.428571428571423,12.028571428571428,-94.95676496068569,0.0,-7.041666666666664
2024-07-24,0.0,21.4,30.4,64.0,1013.0,8.0,38.0,38.0,0.0,-2.699999999999932,1.8458333333331893,29.571428571428573,-33.0,11.599999999999998,-12.513866072269934,0.0,-7.333333333333329
2024-07-25,0.0,22.7,30.4,53.0,1012.2,12.6,67.0,55.0,0.0,-2.2999999999999545,1.7583333333333258,47.57142857142857,-28.285714285714292,14.857142857142858,94.18868786702546,0.0,-3.9166666666666643
2024-07-26,0.0,20.9,31.4,61.0,1012.5,7.0,85.0,16.0,0.0,-0.3000000000000682,0.5749999999999318,14.0,2.8571428571428577,12.700000000000001,115.570684559283,0.0,-0.7916666666666643
2024-07-27,0.0,21.4,33.1,64.0,1014.8,6.2,115.0,13.0,0.0,-0.2999999999999545,0.9291666666665606,6.285714285714286,-16.28571428571429,12.928571428571429,104.45125536222855,0.0,-6.25
2024-07-28,1.8,22.2,34.7,66.0,1016.8,6.7,11.0,27.0,1.0,-0.39999999999997726,1.2041666666664241,63.285714285714285,63.14285714285714,12.571428571428571,-90.14402877819663,1.0,1.5
2024-07-29,0.0,22.9,31.0,64.0,1018.3,8.0,39.0,37.0,0.0,-2.6000000000000227,1.9999999999998863,28.285714285714285,-21.0,12.700000000000001,66.7779907004545,0.0,-4.875
2024-07-30,0.0,22.6,30.8,58.0,1017.2,7.4,57.0,32.0,0.0,-2.7000000000000455,2.233333333333462,81.0,81.0,11.37142857142857,140.01374676420733,0.0,-1.1666666666666643
2024-07-31,0.0,22.1,32.7,64.0,1013.9,5.8,229.0,12.0,0.0,-3.300000000000068,2.1208333333335077,28.428571428571427,28.0,11.985714285714284,-52.239902547158124,0.0,-0.8333333333333357
2024-08-01,12.7,22.7,31.8,72.0,1010.5,6.4,3.0,40.0,6.0,-2.699999999999932,1.929166666666788,72.28571428571429,66.42857142857143,8.857142857142858,-57.392790231085215,4.0,-1.0
2024-08-02,1.8,19.5,30.5,78.0,1008.9,4.4,321.0,36.0,11.0,-3.2000000000000455,2.1291666666668334,59.0,56.42857142857143,8.442857142857143,-123.8214573227263,3.0,-3.2083333333333286
2024-08-03,2.1,22.0,31.0,71.0,1008.6,8.0,40.0,30.0,8.0,1.1000000000000227,1.4624999999999773,22.857142857142858,-22.857142857142858,12.685714285714287,100.06778912165055,2.0,-9.833333333333336
2024-08-04,0.0,21.1,30.5,63.0,1011.1,5.9,22.0,58.0,0.0,-0.6000000000000227,0.8375000000003183,80.0,26.0,11.357142857142858,44.19553865221269,0.0,-2.6666666666666714
2024-08-05,0.0,22.1,31.0,61.0,1011.4,6.1,53.0,59.0,0.0,-2.6000000000000227,2.0250000000002046,64.14285714285714,31.57142857142857,12.771428571428572,160.55480013717897,0.0,-3.5833333333333286
2024-08-06,0.0,22.2,30.9,67.0,1011.2,6.4,61.0,35.0,0.0,-0.900000000000091,1.1416666666666515,65.28571428571429,55.28571428571429,11.285714285714286,118.73513402050071,0.0,0.9583333333333428
2024-08-07,3.1,22.7,31.5,69.0,1011.5,6.1,282.0,76.0,2.0,-0.5,0.9208333333333485,90.71428571428571,29.285714285714278,10.071428571428571,-168.0457850593852,2.0,0.9583333333333286
2024-08-08,0.0,17.7,31.1,71.0,1013.0,4.5,243.0,27.0,7.0,-0.8999999999999773,1.2291666666667425,53.142857142857146,50.57142857142858,11.557142857142859,-163.74363329039525,0.0,-7.458333333333336
2024-08-09,0.0,21.5,32.2,63.0,1015.2,5.5,62.0,34.0,1.0,-0.10000000000002274,0.8875000000001592,68.85714285714286,68.71428571428572,13.700000000000001,139.53944876623456,0.0,-6.583333333333336
2024-08-10,0.0,23.0,33.5,62.0,1018.1,5.6,127.0,5.0,0.0,0.0,1.5249999999999773,6.428571428571429,6.428571428571429,13.785714285714286,136.64368221329465,0.0,-6.083333333333336
2024-08-11,0.0,23.2,34.3,59.0,1017.7,4.4,78.0,17.0,0.0,-2.8999999999999773,2.133333333333212,28.857142857142858,28.857142857142858,14.614285714285716,111.85862535997217,0.0,-6.791666666666671
2024-08-12,0.0,23.3,35.2,62.0,1013.1,5.9,257.0,33.0,0.0,-3.5,2.5124999999997044,50.714285714285715,18.857142857142858,14.228571428571428,-114.38837698688502,0.0,-4.833333333333336
2024-08-13,0.0,23.7,34.6,66.0,1010.2,4.9,324.0,24.0,1.0,-1.3999999999999773,1.2374999999998408,74.42857142857143,74.28571428571429,12.828571428571431,-37.72502981504368,0.0,-1.7083333333333286
2024-08-14,0.1,24.1,33.0,65.0,1010.9,4.8,345.0,45.0,1.0,0.900000000000091,1.4625000000002046,88.85714285714286,71.85714285714286,11.9,-145.02113244936743,0.0,-11.291666666666664
2024-08-15,0.0,21.4,32.8,65.0,1014.5,7.5,244.0,71.0,1.0,0.0,1.9541666666665378,98.14285714285714,42.99999999999999,12.52857142857143,-11.002421501102617,0.0,-7.5
2024-08-16,0.0,21.7,33.0,65.0,1014.8,5.7,262.0,32.0,0.0,-2.1000000000000227,1.7791666666665833,21.142857142857142,-15.857142857142858,12.642857142857142,-112.19182595661516,0.0,-6.499999999999993
2024-08-17,0.3,22.7,32.5,63.0,1011.5,5.7,242.0,52.0,1.0,-2.5,2.5291666666665833,56.57142857142857,-13.42857142857143,12.514285714285714,-123.21322856046561,1.0,-2.0
2024-08-18,6.7,21.2,28.2,76.0,1007.3,8.5,11.0,73.0,8.0,-2.1000000000000227,1.8208333333335531,100.0,39.714285714285715,7.9142857142857155,-132.4129144996138,5.0,3.958333333333343
2024-08-19,7.7,20.6,25.1,85.0,1008.5,7.7,360.0,100.0,12.0,2.2999999999999545,1.7749999999998636,100.0,0.0,3.757142857142857,30.689292372027126,6.0,-2.291666666666657
2024-08-20,7.1,20.5,29.5,76.0,1010.4,7.6,19.0,49.0,7.0,-0.8999999999999773,0.908333333333303,14.857142857142858,-62.57142857142857,9.385714285714286,-177.30713018556963,4.0,-4.875
2024-08-21,0.0,21.2,30.4,72.0,1011.0,4.3,44.0,16.0,5.0,1.0,1.2500000000001137,28.571428571428573,21.714285714285715,10.414285714285715,-115.89934512562733,0.0,-7.333333333333329
2024-08-22,12.7,21.2,29.8,68.0,1013.5,9.6,60.0,54.0,3.0,-2.1000000000000227,1.5666666666667197,25.0,-33.0,11.171428571428573,75.39133154132122,2.0,-3.208333333333343
2024-08-23,0.0,21.1,31.6,68.0,1014.0,6.1,194.0,15.0,0.0,-0.10000000000002274,0.7999999999999545,2.7142857142857144,-5.857142857142857,11.585714285714287,146.5583119793838,0.0,-1.2083333333333286
2024-08-24,0.0,22.2,32.8,69.0,1015.7,7.0,116.0,8.0,1.0,-1.7000000000000455,1.5958333333331893,18.857142857142858,18.42857142857143,12.2,105.86688225395625,0.0,-2.4166666666666714
2024-08-25,0.0,21.3,33.2,69.0,1013.9,4.2,95.0,13.0,4.0,-1.3999999999999773,1.3874999999999318,23.857142857142858,23.857142857142858,12.657142857142857,-152.21762813642223,0.0,-7.708333333333336
2024-08-26,2.4,21.7,31.7,61.0,1014.0,12.4,23.0,81.0,2.0,-1.400000000000091,1.1666666666668561,78.14285714285714,-21.85714285714286,13.014285714285714,-12.765117790094251,3.0,-4.625
2024-08-27,0.5,22.4,31.7,59.0,1016.0,11.5,37.0,54.0,1.0,0.0,1.1500000000002046,63.285714285714285,28.57142857142857,12.314285714285715,-159.78421525517047,1.0,4.708333333333336
2024-08-28,0.0,21.3,32.7,57.0,1016.9,7.3,24.0,26.0,0.0,-0.900000000000091,1.3458333333335304,15.428571428571429,-27.428571428571423,15.171428571428574,66.50486679232026,0.0,-0.7916666666666714
2024-08-29,0.0,21.5,34.0,56.0,1016.2,5.2,276.0,1.0,0.0,-1.7000000000000455,1.3208333333333258,2.5714285714285716,2.5714285714285716,16.557142857142857,-133.52387690809732,0.0,-5.458333333333329
2024-08-30,0.0,21.9,34.1,55.0,1016.2,5.7,135.0,6.0,0.0,-2.0,1.4541666666666515,16.0,11.571428571428571,16.657142857142855,141.41085216267663,0.0,-4.583333333333329
2024-08-31,0.0,23.2,34.2,55.0,1016.6,6.4,8.0,32.0,0.0,-0.7000000000000455,0.8291666666666515,75.28571428571429,65.42857142857143,17.242857142857144,9.236201258416912,0.0,-5.875
2024-09-01,0.0,22.9,34.1,53.0,1014.3,7.1,61.0,75.0,0.0,-3.5,2.3500000000000227,55.42857142857143,-43.28571428571428,19.514285714285716,133.88807985216056,0.0,-4.541666666666664
2024-09-02,0.0,21.2,33.3,58.0,1012.6,6.1,231.0,17.0,0.0,-0.1999999999999318,0.8500000000000227,25.571428571428573,8.142857142857146,16.500000000000004,-146.73753036010035,0.0,-1.1666666666666643
2024-09-03,0.2,20.1,32.0,63.0,1015.1,4.9,21.0,16.0,0.0,-0.7000000000000455,1.0583333333332803,24.571428571428573,16.571428571428573,13.6,152.8416630057061,1.0,-2.6666666666666643
2024-09-04,0.4,21.5,30.6,65.0,1013.8,5.6,57.0,46.0,1.0,-2.5,2.0208333333333712,98.57142857142857,61.857142857142854,12.099999999999998,144.87468659587717,1.0,2.1666666666666714
2024-09-05,64.3,19.0,23.3,87.0,1009.9,14.5,49.0,87.0,19.0,-1.6000000000000227,1.7625000000000455,100.0,0.0,1.1428571428571428,46.450476385529896,15.0,6.125
2024-09-06,0.9,17.5,25.9,81.0,1012.6,7.1,63.0,55.0,10.0,2.1000000000000227,1.7041666666666515,18.0,-70.42857142857143,6.957142857142856,71.4764794329158,1.0,1.2083333333333286
2024-09-07,0.0,18.3,28.1,79.0,1016.1,6.0,82.0,13.0,8.0,-0.5,0.8583333333332348,25.857142857142858,23.714285714285715,9.214285714285714,143.342762013806,0.0,-0.041666666666671404
2024-09-08,42.7,20.2,26.8,89.0,1012.3,8.5,37.0,97.0,16.0,-3.699999999999932,6.033333333333417,100.0,0.4285714285714306,2.9285714285714284,-4.1261651532607,10.0,5.708333333333343
2024-09-09,20.3,19.5,27.1,83.0,1003.0,7.4,54.0,59.0,13.0,0.0,2.08749999999975,22.285714285714285,-61.857142857142854,6.128571428571429,176.02115230393815,13.0,-7.875
2024-09-10,0.6,16.2,26.6,77.0,1008.7,6.3,49.0,11.0,7.0,0.2999999999999545,2.0541666666666742,16.714285714285715,15.285714285714286,8.842857142857143,153.33554645770204,2.0,7.583333333333329
2024-09-11,8.4,17.4,25.1,80.0,1008.8,9.8,35.0,78.0,9.0,-2.5,2.2166666666665833,98.0,33.0,6.271428571428572,27.22834670570566,9.0,1.75
2024-09-12,8.8,14.7,19.8,83.0,1003.9,15.7,39.0,97.0,10.0,1.2000000000000455,1.5083333333333258,100.0,1.4285714285714306,3.6571428571428575,-6.177338987450469,8.0,-10.666666666666671
2024-09-13,0.4,13.1,18.3,67.0,1007.7,8.9,253.0,100.0,0.0,3.2000000000000455,3.195833333333553,100.0,0.0,6.6000000000000005,21.298511854319543,0.0,-21.375000000000007
2024-09-14,0.0,14.2,21.8,43.0,1012.6,11.3,269.0,98.0,0.0,2.5,1.8416666666669244,95.71428571428571,-4.142857142857153,15.157142857142858,156.8314951755059,0.0,17.45833333333333
2024-09-15,0.0,12.1,23.0,60.0,1013.0,6.2,58.0,88.0,0.0,-0.5,1.8916666666666515,76.14285714285714,-16.285714285714292,11.314285714285715,127.95176879874361,0.0,-0.8333333333333357
2024-09-16,0.4,13.1,22.6,60.0,1012.5,8.8,2.0,78.0,0.0,-3.2999999999999545,2.6666666666666288,99.85714285714286,70.28571428571429,11.457142857142856,84.90700772754502,1.0,12.791666666666664
2024-09-17,4.7,13.2,20.6,67.0,1016.3,16.1,61.0,77.0,7.0,2.8999999999999773,3.0999999999996817,83.28571428571429,3.857142857142861,10.714285714285714,31.002153241126507,5.0,-13.416666666666671
2024-09-18,1.7,14.2,20.7,64.0,1018.6,16.6,44.0,86.0,1.0,0.1999999999999318,0.6708333333332348,100.0,1.5714285714285694,7.014285714285715,-41.71580703191228,2.0,11.083333333333329
2024-09-19,0.0,16.1,23.5,58.0,1016.7,15.2,45.0,97.0,0.0,0.5,0.8583333333333485,99.28571428571429,10.571428571428584,11.371428571428572,-0.12620752618823872,0.0,4.041666666666664
2024-09-20,0.2,16.3,24.4,58.0,1019.5,11.6,44.0,39.0,0.0,1.5,1.4624999999997499,12.0,-44.857142857142854,12.685714285714287,19.294856641133606,1.0,8.083333333333336
2024-09-21,0.0,16.3,24.4,65.0,1021.5,8.6,48.0,17.0,0.0,-1.6999999999999318,1.4916666666664469,3.5714285714285716,-6.857142857142858,11.314285714285715,83.49293218567868,0.0,-0.8750000000000071
2024-09-22,0.0,13.9,23.6,66.0,1018.4,6.1,14.0,67.0,0.0,-3.2000000000000455,2.1916666666667197,56.57142857142857,-43.14285714285714,10.714285714285714,174.09937416200313,0.0,-0.3333333333333428
2024-09-23,28.1,13.4,23.2,82.0,1013.5,9.8,49.0,59.0,12.0,-2.6000000000000227,3.454166666666424,100.0,53.0,5.8428571428571425,19.255801339002176,9.0,11.583333333333343
2024-09-24,17.2,14.8,22.9,82.0,1009.8,11.9,222.0,63.0,10.0,1.6000000000000227,1.6291666666667197,94.57142857142857,88.85714285714286,6.957142857142856,-13.144557833428166,3.0,1.9583333333333286
2024-09-25,0.2,13.0,22.5,82.0,1013.7,6.3,215.0,45.0,10.0,0.8000000000000682,1.3624999999999545,84.57142857142857,68.0,7.485714285714285,-157.6920770418348,0.0,-3.8333333333333286
2024-09-26,0.0,15.3,25.3,82.0,1010.3,7.1,24.0,78.0,4.0,-3.0,3.733333333333121,64.28571428571429,-17.14285714285714,5.614285714285714,-143.2027213457385,0.0,1.5
2024-09-27,3.4,17.1,24.8,83.0,1006.3,5.7,254.0,71.0,11.0,-0.6000000000000227,0.9541666666666515,50.142857142857146,-36.142857142857146,5.185714285714285,-105.44039170501117,5.0,-6.416666666666657
2024-09-28,2.9,13.3,20.2,71.0,1010.9,10.0,29.0,40.0,3.0,6.099999999999909,4.137500000000159,52.285714285714285,25.285714285714285,5.971428571428571,85.42898046582252,3.0,-3.791666666666657
2024-09-29,0.0,11.1,20.0,66.0,1023.1,6.3,53.0,40.0,0.0,1.3999999999999773,3.9916666666666742,72.42857142857143,40.142857142857146,11.214285714285714,115.15042295687567,0.0,-3.374999999999993
2024-09-30,0.0,12.6,20.1,66.0,1021.7,8.4,47.0,47.0,0.0,-4.5,2.862500000000068,22.428571428571427,-45.0,8.842857142857143,118.65545329363351,0.0,9.375
2024-10-01,1.0,13.0,18.0,83.0,1016.2,8.4,35.0,98.0,3.0,-3.099999999999909,3.5333333333334167,100.0,4.0,4.199999999999998,17.932818017538295,2.0,5.416666666666671
2024-10-02,10.3,14.0,17.9,94.0,1006.9,7.3,34.0,93.0,23.0,-2.5,2.2416666666666742,78.85714285714286,-21.0,1.6142857142857137,20.756538540401436,7.0,2.2916666666666714
2024-10-03,37.8,12.3,15.6,83.0,1005.0,20.6,40.0,100.0,19.0,-2.800000000000068,2.1375000000000455,100.0,0.0,3.0142857142857133,-14.144404099744577,17.0,-1.4166666666666714
