date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2023-08-16,0.1,21.3,32.1,65.0,1016.7,4.2,333.0,28.0,0.0
2023-08-17,11.5,20.3,30.5,78.0,1016.2,4.3,326.0,63.0,7.0
2023-08-18,0.5,19.2,30.5,75.0,1015.8,3.6,68.0,45.0,10.0
2023-08-19,0.0,20.4,32.6,67.0,1016.3,3.6,275.0,6.0,1.0
2023-08-20,0.0,21.1,33.1,63.0,1018.7,3.3,12.0,5.0,0.0
2023-08-21,0.0,21.8,34.4,63.0,1019.4,3.7,318.0,3.0,0.0
2023-08-22,0.0,21.9,34.5,64.0,1017.5,4.6,51.0,16.0,0.0
2023-08-23,0.0,21.8,35.1,58.0,1015.3,4.2,340.0,25.0,0.0
2023-08-24,0.0,22.9,35.2,62.0,1015.0,4.2,304.0,23.0,0.0
2023-08-25,0.0,21.8,35.0,63.0,1012.6,4.5,30.0,25.0,0.0
2023-08-26,0.0,21.5,34.2,66.0,1010.5,5.0,342.0,51.0,6.0
2023-08-27,0.9,21.6,28.2,70.0,1007.9,6.1,322.0,83.0,1.0
2023-08-28,42.1,17.5,24.8,86.0,1001.1,13.2,51.0,90.0,16.0
2023-08-29,36.7,15.1,21.4,89.0,1001.3,9.1,356.0,93.0,20.0
2023-08-30,0.4,14.7,23.4,77.0,1006.0,4.9,61.0,67.0,6.0
2023-08-31,0.0,13.9,24.4,78.0,1013.0,4.9,39.0,51.0,5.0
2023-09-01,0.0,15.9,26.0,77.0,1017.8,5.7,289.0,26.0,9.0
2023-09-02,0.0,16.0,27.9,73.0,1020.1,5.4,239.0,35.0,3.0
2023-09-03,0.0,16.8,29.0,78.0,1021.4,4.0,338.0,65.0,7.0
2023-09-04,0.1,19.1,26.5,76.0,1022.6,5.1,53.0,86.0,4.0
2023-09-05,0.0,17.0,25.8,60.0,1022.1,9.4,36.0,49.0,0.0
2023-09-06,0.0,15.5,27.3,64.0,1021.1,6.9,354.0,1.0,0.0
2023-09-07,0.0,15.9,28.2,64.0,1020.4,7.9,27.0,0.0,0.0
2023-09-08,0.0,15.7,28.6,61.0,1019.4,6.9,4.0,0.0,0.0
2023-09-09,0.0,16.4,28.7,61.0,1018.3,5.8,345.0,0.0,0.0
2023-09-10,0.0,16.1,29.4,63.0,1018.0,4.3,324.0,0.0,0.0
2023-09-11,0.0,16.6,29.8,62.0,1015.2,4.4,227.0,2.0,1.0
2023-09-12,0.0,16.6,29.5,66.0,1014.4,4.6,281.0,58.0,0.0
2023-09-13,0.1,17.3,26.6,77.0,1015.8,4.0,30.0,80.0,5.0
2023-09-14,3.4,17.6,24.9,83.0,1017.3,5.7,24.0,61.0,10.0
2023-09-15,0.1,17.3,25.5,76.0,1018.2,5.4,89.0,66.0,8.0
2023-09-16,0.0,17.2,24.8,79.0,1018.4,3.9,179.0,43.0,4.0
2023-09-17,0.3,16.5,27.4,78.0,1018.5,4.9,244.0,75.0,9.0
2023-09-18,17.6,18.6,25.5,88.0,1015.6,4.6,26.0,83.0,18.0
2023-09-19,1.3,17.9,27.2,84.0,1013.6,6.9,47.0,52.0,12.0
2023-09-20,1.3,16.6,25.8,82.0,1015.5,4.9,47.0,64.0,14.0
2023-09-21,0.4,15.9,24.9,81.0,1010.1,6.0,46.0,66.0,9.0
2023-09-22,21.9,16.2,21.1,93.0,1006.8,6.9,32.0,100.0,24.0
2023-09-23,7.5,13.6,23.6,84.0,1010.7,6.1,36.0,62.0,15.0
2023-09-24,0.0,11.6,23.6,70.0,1019.3,5.1,207.0,21.0,7.0
2023-09-25,0.0,12.2,24.9,65.0,1021.4,3.7,292.0,4.0,0.0
2023-09-26,0.0,13.7,26.3,70.0,1021.0,6.3,354.0,0.0,0.0
2023-09-27,0.0,14.6,27.2,63.0,1019.9,10.2,23.0,9.0,0.0
2023-09-28,0.0,13.8,26.8,60.0,1019.2,6.9,344.0,19.0,0.0
2023-09-29,0.0,14.1,26.3,62.0,1020.9,4.7,314.0,5.0,0.0
2023-09-30,0.0,14.8,27.0,65.0,1021.5,3.8,294.0,40.0,0.0
2023-10-01,0.0,14.1,26.2,70.0,1023.9,4.0,9.0,9.0,2.0
2023-10-02,0.0,14.0,26.3,74.0,1024.7,4.1,307.0,4.0,3.0
2023-10-03,0.0,13.6,26.2,78.0,1021.8,4.1,322.0,28.0,11.0
2023-10-04,0.9,15.7,22.4,78.0,1023.4,9.4,44.0,65.0,7.0
2023-10-05,0.0,15.5,24.3,67.0,1023.9,4.3,62.0,64.0,0.0
2023-10-06,0.0,14.4,24.3,70.0,1024.6,5.0,15.0,54.0,3.0
2023-10-07,0.0,13.4,25.6,75.0,1023.5,4.7,279.0,21.0,3.0
2023-10-08,0.0,13.8,26.8,78.0,1022.3,4.3,294.0,46.0,7.0
2023-10-09,0.0,14.0,26.0,83.0,1020.9,4.8,18.0,70.0,11.0
2023-10-10,0.0,15.2,25.7,85.0,1020.2,4.2,348.0,70.0,13.0
2023-10-11,0.0,14.1,25.2,79.0,1021.4,2.9,197.0,28.0,9.0
2023-10-12,0.3,13.9,24.6,82.0,1020.5,4.3,292.0,45.0,11.0
2023-10-13,0.0,14.0,24.6,80.0,1020.4,5.5,249.0,44.0,10.0
2023-10-14,0.0,13.7,24.7,78.0,1014.3,6.4,247.0,29.0,9.0
2023-10-15,0.1,12.1,19.8,78.0,1012.2,11.6,47.0,83.0,8.0
2023-10-16,0.0,9.6,16.2,56.0,1020.4,10.3,43.0,97.0,0.0
2023-10-17,0.0,7.6,16.5,60.0,1018.8,5.5,40.0,77.0,0.0
2023-10-18,1.1,6.7,13.2,81.0,1015.6,5.1,29.0,98.0,3.0
2023-10-19,7.8,9.0,16.3,93.0,1005.3,3.3,39.0,94.0,18.0
2023-10-20,20.3,13.8,17.3,95.0,994.8,6.0,38.0,100.0,24.0
2023-10-21,2.4,12.5,21.1,89.0,1001.3,6.5,38.0,72.0,17.0
2023-10-22,0.4,11.4,20.5,84.0,1010.9,4.3,254.0,74.0,14.0
2023-10-23,2.0,11.0,20.2,76.0,1016.7,3.9,256.0,55.0,6.0
2023-10-24,43.6,14.0,16.0,94.0,1009.1,8.1,41.0,100.0,22.0
2023-10-25,0.0,12.4,18.7,87.0,1003.8,12.7,224.0,61.0,14.0
2023-10-26,5.8,9.7,17.3,91.0,1001.3,4.1,217.0,85.0,16.0
2023-10-27,29.9,12.4,19.8,87.0,994.6,13.0,238.0,54.0,13.0
2023-10-28,0.0,9.7,19.4,83.0,1005.7,4.3,343.0,46.0,10.0
2023-10-29,0.2,9.1,16.3,87.0,1013.0,5.2,18.0,76.0,11.0
2023-10-30,27.6,10.6,16.7,94.0,1010.2,8.5,43.0,100.0,23.0
2023-10-31,21.4,9.2,17.3,89.0,1003.8,7.6,292.0,62.0,16.0
2023-11-01,0.0,6.0,16.5,78.0,1013.3,4.4,321.0,53.0,6.0
2023-11-02,36.5,8.4,12.5,91.0,1000.5,7.4,37.0,89.0,18.0
2023-11-03,24.9,6.1,14.1,90.0,987.4,9.6,232.0,66.0,16.0
2023-11-04,5.9,3.0,13.4,80.0,997.3,5.5,19.0,53.0,9.0
2023-11-05,18.3,8.0,17.6,76.0,991.5,14.0,239.0,26.0,7.0
2023-11-06,2.0,5.3,16.4,87.0,1009.5,4.7,331.0,15.0,14.0
2023-11-07,3.4,5.9,16.4,91.0,1015.8,4.4,340.0,53.0,18.0
2023-11-08,0.0,4.5,15.1,88.0,1019.2,4.5,260.0,39.0,14.0
2023-11-09,3.7,3.8,12.7,84.0,1017.7,4.8,356.0,81.0,7.0
2023-11-10,8.2,7.1,12.9,89.0,1006.6,7.1,217.0,70.0,17.0
2023-11-11,0.0,4.5,13.0,92.0,1005.8,3.7,358.0,57.0,18.0
2023-11-12,0.0,3.6,12.1,83.0,1010.7,4.9,263.0,65.0,10.0
2023-11-13,0.0,2.0,12.2,87.0,1016.2,3.8,306.0,85.0,13.0
2023-11-14,0.0,4.1,12.1,84.0,1014.7,4.7,321.0,86.0,7.0
2023-11-15,0.0,5.4,16.4,92.0,1013.6,4.4,230.0,51.0,17.0
2023-11-16,0.0,3.5,13.0,72.0,1017.0,4.6,238.0,53.0,6.0
2023-11-17,0.0,4.5,16.6,84.0,1011.7,6.2,255.0,27.0,11.0
2023-11-18,0.0,3.1,13.3,65.0,1022.2,4.7,296.0,47.0,0.0
2023-11-19,0.0,3.8,12.1,72.0,1020.2,3.6,317.0,69.0,0.0
2023-11-20,0.0,2.1,10.6,80.0,1015.7,5.9,336.0,99.0,5.0
2023-11-21,0.7,3.2,12.9,81.0,1009.5,6.1,6.0,92.0,3.0
2023-11-22,0.0,3.3,14.5,77.0,1015.2,6.2,353.0,28.0,3.0
2023-11-23,0.0,1.2,11.7,83.0,1021.1,6.6,257.0,24.0,7.0
2023-11-24,0.1,1.4,8.7,92.0,1006.3,5.6,322.0,72.0,18.0
2023-11-25,0.1,1.4,9.9,49.0,1004.1,11.4,300.0,17.0,3.0
2023-11-26,0.0,-0.3,11.3,61.0,1011.0,7.4,250.0,5.0,0.0
2023-11-27,0.5,-1.5,7.0,69.0,1011.4,2.9,275.0,76.0,1.0
2023-11-28,0.1,-0.6,8.4,91.0,996.4,4.7,251.0,61.0,14.0
2023-11-29,0.0,-2.4,8.7,76.0,1006.8,6.6,18.0,32.0,4.0
2023-11-30,12.7,1.9,4.5,91.0,1006.1,5.3,164.0,100.0,19.0
2023-12-01,6.6,3.5,7.4,96.0,1000.0,3.3,18.0,100.0,24.0
2023-12-02,8.8,6.5,12.7,87.0,995.2,6.7,221.0,76.0,11.0
2023-12-03,0.0,-0.5,7.9,79.0,1019.3,7.7,54.0,29.0,3.0
2023-12-04,2.1,-1.5,5.0,80.0,1022.7,4.4,48.0,76.0,6.0
2023-12-05,3.4,0.4,4.9,96.0,1013.5,4.6,243.0,96.0,20.0
2023-12-06,0.0,-1.1,8.2,92.0,1012.8,4.2,228.0,58.0,16.0
2023-12-07,0.0,-1.4,8.1,89.0,1019.3,3.3,275.0,21.0,15.0
2023-12-08,0.1,-1.5,5.6,93.0,1017.8,3.1,257.0,93.0,19.0
2023-12-09,0.0,-0.7,7.8,95.0,1017.3,5.9,219.0,84.0,20.0
2023-12-10,3.0,1.6,6.0,96.0,1014.9,3.4,165.0,89.0,22.0
2023-12-11,0.0,0.8,6.5,95.0,1014.4,2.6,246.0,98.0,19.0
2023-12-12,0.1,-0.3,9.6,89.0,1012.7,3.7,250.0,96.0,14.0
2023-12-13,14.6,3.9,7.5,97.0,1003.3,3.5,290.0,100.0,24.0
2023-12-14,0.2,1.3,9.6,96.0,1010.3,6.1,236.0,60.0,22.0
2023-12-15,0.0,1.1,10.5,86.0,1027.1,3.8,327.0,34.0,8.0
2023-12-16,0.0,-2.6,8.6,84.0,1038.2,5.1,300.0,7.0,7.0
2023-12-17,0.0,-1.8,9.0,86.0,1039.4,5.8,236.0,13.0,8.0
2023-12-18,0.0,0.0,9.9,89.0,1034.4,5.6,214.0,32.0,13.0
2023-12-19,0.0,-0.9,9.0,79.0,1026.0,3.6,226.0,14.0,2.0
2023-12-20,0.0,-1.4,5.1,82.0,1015.0,4.4,330.0,48.0,4.0
2023-12-21,0.0,-0.7,6.4,91.0,1009.7,6.7,223.0,71.0,14.0
2023-12-22,0.0,-3.2,10.1,93.0,1001.0,4.6,187.0,83.0,17.0
2023-12-23,0.0,0.1,13.2,79.0,1005.8,5.6,223.0,78.0,2.0
2023-12-24,0.0,-1.2,10.8,96.0,1013.4,4.7,314.0,66.0,21.0
2023-12-25,0.0,2.7,10.4,93.0,1018.0,6.0,338.0,31.0,19.0
2023-12-26,0.0,3.6,11.1,94.0,1020.3,4.5,278.0,94.0,19.0
2023-12-27,0.0,2.2,9.7,95.0,1026.0,3.3,271.0,78.0,20.0
2023-12-28,0.0,4.3,10.3,93.0,1026.9,2.5,284.0,100.0,19.0
2023-12-29,0.0,2.5,8.7,95.0,1023.2,3.5,305.0,94.0,20.0
2023-12-30,0.0,4.2,10.7,91.0,1021.2,3.5,313.0,77.0,16.0
2023-12-31,2.7,4.4,9.7,90.0,1016.4,3.7,68.0,97.0,16.0
2024-01-01,5.2,3.2,9.3,96.0,1012.3,5.8,258.0,84.0,23.0
2024-01-02,0.3,2.6,6.5,95.0,1015.0,5.6,221.0,100.0,20.0
2024-01-03,0.1,1.5,8.0,97.0,1009.2,3.1,312.0,91.0,22.0
2024-01-04,0.0,1.8,8.2,95.0,1009.0,4.5,27.0,88.0,20.0
2024-01-05,10.6,1.8,7.3,92.0,1009.4,6.0,24.0,100.0,19.0
2024-01-06,43.9,6.8,8.2,95.0,999.9,5.9,35.0,100.0,24.0
2024-01-07,14.0,5.9,7.8,89.0,1000.6,7.6,340.0,100.0,21.0
2024-01-08,0.5,4.2,9.9,84.0,1011.1,5.8,40.0,98.0,7.0
2024-01-09,0.0,-0.5,7.3,72.0,1023.2,7.8,51.0,19.0,0.0
2024-01-10,0.0,-2.8,4.9,76.0,1028.4,7.1,19.0,88.0,1.0
2024-01-11,0.0,-3.5,6.5,86.0,1025.2,4.6,261.0,6.0,5.0
2024-01-12,0.0,-3.5,8.1,79.0,1024.2,4.9,343.0,16.0,8.0
2024-01-13,0.0,-3.5,5.0,83.0,1023.0,5.4,272.0,21.0,6.0
2024-01-14,0.0,-1.9,3.4,87.0,1014.3,3.6,320.0,88.0,14.0
2024-01-15,0.0,-2.5,6.2,85.0,1003.2,4.2,282.0,52.0,9.0
2024-01-16,0.0,-2.2,7.3,73.0,1009.4,6.9,17.0,45.0,0.0
2024-01-17,8.1,1.8,4.2,84.0,1006.5,2.7,318.0,100.0,14.0
2024-01-18,13.3,2.8,8.3,95.0,997.8,5.9,255.0,81.0,19.0
2024-01-19,2.8,2.1,5.8,85.0,1008.9,10.9,54.0,97.0,14.0
2024-01-20,0.0,-3.8,6.1,63.0,1028.5,4.6,323.0,0.0,0.0
2024-01-21,0.0,-4.7,7.8,57.0,1033.4,4.3,253.0,24.0,0.0
2024-01-22,0.0,-4.1,6.3,73.0,1030.9,5.1,231.0,72.0,7.0
2024-01-23,0.0,-3.5,8.4,74.0,1029.1,4.2,287.0,32.0,1.0
2024-01-24,0.0,-2.0,8.9,70.0,1029.8,4.5,290.0,72.0,0.0
2024-01-25,0.0,-1.9,9.8,88.0,1026.1,5.0,309.0,61.0,13.0
2024-01-26,0.0,-1.9,9.9,93.0,1026.6,4.1,251.0,81.0,17.0
2024-01-27,0.0,1.2,6.5,99.0,1030.2,4.1,286.0,95.0,24.0
2024-01-28,0.0,-2.7,8.6,89.0,1037.0,4.7,210.0,40.0,14.0
2024-01-29,0.0,-3.3,7.1,89.0,1037.0,4.9,217.0,50.0,17.0
2024-01-30,0.0,-2.7,9.7,80.0,1036.2,3.9,215.0,41.0,9.0
2024-01-31,0.0,-2.9,9.7,80.0,1034.1,3.7,210.0,71.0,6.0
2024-02-01,0.1,-2.3,4.6,84.0,1028.6,3.9,229.0,58.0,12.0
2024-02-02,0.0,-1.7,9.8,73.0,1029.2,5.0,262.0,46.0,1.0
2024-02-03,0.0,-1.5,9.7,69.0,1026.9,4.8,312.0,39.0,5.0
2024-02-04,0.0,-1.2,11.0,88.0,1024.8,4.5,317.0,83.0,14.0
2024-02-05,0.0,-1.0,8.9,97.0,1024.5,5.4,321.0,98.0,20.0
2024-02-06,0.0,0.9,10.4,96.0,1022.6,4.3,291.0,99.0,21.0
2024-02-07,0.0,4.9,10.3,96.0,1015.2,3.0,310.0,100.0,21.0
2024-02-08,0.0,5.9,10.6,94.0,1010.2,3.4,0.0,98.0,19.0
2024-02-09,15.8,6.1,9.4,98.0,1004.0,4.1,39.0,100.0,24.0
2024-02-10,17.1,7.1,10.0,97.0,995.9,10.7,53.0,100.0,24.0
2024-02-11,12.6,7.7,13.4,90.0,992.4,6.0,302.0,97.0,19.0
2024-02-12,0.7,5.6,13.3,87.0,1003.9,5.6,32.0,85.0,14.0
2024-02-13,0.0,2.2,14.9,87.0,1016.3,5.3,232.0,38.0,16.0
2024-02-14,0.0,1.1,13.8,78.0,1024.3,4.0,290.0,25.0,5.0
2024-02-15,0.0,1.3,13.4,87.0,1024.1,3.5,210.0,54.0,12.0
2024-02-16,0.0,3.7,12.5,95.0,1022.2,3.2,187.0,82.0,18.0
2024-02-17,0.0,1.2,14.7,93.0,1026.7,3.4,207.0,55.0,18.0
2024-02-18,0.0,4.0,15.7,88.0,1030.7,4.0,108.0,77.0,13.0
2024-02-19,0.1,6.2,15.6,82.0,1024.7,3.3,296.0,57.0,8.0
2024-02-20,0.3,4.4,15.3,86.0,1024.9,5.0,295.0,43.0,13.0
2024-02-21,0.0,2.2,14.8,80.0,1024.3,5.7,243.0,58.0,8.0
2024-02-22,5.5,4.4,8.1,95.0,1013.5,3.1,15.0,100.0,24.0
2024-02-23,23.3,5.2,8.7,97.0,999.5,7.9,38.0,95.0,24.0
2024-02-24,5.2,1.6,11.6,88.0,1006.6,5.9,28.0,71.0,13.0
2024-02-25,3.9,3.3,12.1,82.0,1010.5,5.8,22.0,55.0,13.0
2024-02-26,7.2,2.3,9.2,91.0,1007.6,9.7,39.0,98.0,17.0
2024-02-27,51.1,6.7,9.5,90.0,1009.2,13.6,49.0,100.0,23.0
2024-02-28,21.1,7.4,12.7,92.0,1016.0,9.1,35.0,97.0,23.0
2024-02-29,2.9,7.3,15.7,83.0,1014.6,8.4,36.0,81.0,7.0
2024-03-01,13.9,8.5,11.9,92.0,1007.0,10.6,52.0,99.0,23.0
2024-03-02,3.5,6.4,12.1,92.0,1009.3,9.3,54.0,88.0,19.0
2024-03-03,2.0,6.1,13.8,88.0,1008.7,10.8,62.0,97.0,14.0
2024-03-04,15.1,8.4,13.3,87.0,1007.2,11.3,41.0,84.0,14.0
2024-03-05,3.4,4.3,17.2,80.0,1010.7,5.2,238.0,46.0,9.0
2024-03-06,10.2,7.8,13.3,87.0,1014.6,11.4,58.0,90.0,17.0
2024-03-07,6.8,6.3,13.7,85.0,1017.2,5.6,2.0,84.0,15.0
2024-03-08,1.9,6.0,8.4,82.0,1017.2,12.4,51.0,99.0,9.0
2024-03-09,4.4,6.0,12.1,84.0,1011.8,9.8,58.0,95.0,14.0
2024-03-10,22.7,6.3,11.6,93.0,1004.2,13.5,75.0,79.0,22.0
2024-03-11,0.0,3.0,14.8,82.0,1004.7,7.3,245.0,94.0,12.0
2024-03-12,0.2,2.7,16.9,81.0,1011.4,4.5,225.0,58.0,9.0
2024-03-13,0.2,5.5,16.7,83.0,1016.8,3.5,256.0,68.0,12.0
2024-03-14,0.0,4.4,16.0,84.0,1017.9,4.2,237.0,50.0,11.0
2024-03-15,0.2,5.1,15.8,87.0,1017.3,4.0,322.0,89.0,13.0
2024-03-16,0.4,7.9,17.3,86.0,1018.8,4.4,27.0,57.0,15.0
2024-03-17,0.2,6.2,17.7,87.0,1021.2,4.5,240.0,91.0,12.0
2024-03-18,3.8,8.3,12.2,97.0,1015.9,4.3,13.0,100.0,24.0
2024-03-19,0.1,7.2,17.1,88.0,1017.7,4.6,157.0,83.0,15.0
2024-03-20,0.1,7.7,16.7,84.0,1022.3,4.8,238.0,78.0,12.0
2024-03-21,0.0,6.2,17.4,87.0,1021.4,4.8,340.0,81.0,15.0
2024-03-22,0.1,6.8,19.4,77.0,1019.9,6.7,233.0,51.0,9.0
2024-03-23,0.0,7.3,18.9,78.0,1010.4,9.6,235.0,40.0,8.0
2024-03-24,0.0,6.4,13.7,69.0,1008.1,8.4,43.0,26.0,0.0
2024-03-25,0.1,2.2,15.3,69.0,1008.4,5.3,185.0,37.0,2.0
2024-03-26,8.4,5.0,12.0,83.0,1003.7,11.4,48.0,93.0,9.0
2024-03-27,25.7,8.1,11.6,91.0,995.0,12.9,169.0,83.0,16.0
2024-03-28,9.4,6.0,10.2,88.0,1000.5,10.0,195.0,66.0,12.0
2024-03-29,0.0,4.9,15.5,86.0,1012.1,7.8,42.0,82.0,9.0
2024-03-30,8.0,9.1,18.4,87.0,1009.3,13.9,57.0,93.0,18.0
2024-03-31,13.6,10.7,17.1,89.0,1007.2,9.4,53.0,89.0,16.0
2024-04-01,10.8,9.6,15.8,92.0,1004.8,7.0,57.0,88.0,20.0
2024-04-02,0.0,5.5,17.8,80.0,1011.8,6.5,236.0,44.0,12.0
2024-04-03,0.6,6.6,15.3,81.0,1015.6,7.3,228.0,82.0,11.0
2024-04-04,0.0,5.6,18.6,77.0,1018.3,7.3,238.0,53.0,7.0
2024-04-05,0.0,8.2,19.6,81.0,1022.2,8.1,244.0,85.0,10.0
2024-04-06,0.0,9.4,21.6,79.0,1022.8,5.9,245.0,48.0,7.0
2024-04-07,0.0,8.7,23.1,86.0,1021.0,3.7,281.0,67.0,12.0
2024-04-08,0.0,10.1,22.8,83.0,1017.4,5.2,132.0,95.0,10.0
2024-04-09,4.2,8.9,21.1,87.0,1015.3,6.3,77.0,81.0,15.0
2024-04-10,15.2,10.7,18.3,84.0,1017.3,10.8,8.0,95.0,15.0
2024-04-11,0.0,9.1,21.9,68.0,1027.1,5.3,353.0,28.0,0.0
2024-04-12,0.0,10.9,23.9,71.0,1028.6,5.4,228.0,2.0,1.0
2024-04-13,0.0,12.7,25.7,73.0,1026.4,5.9,236.0,36.0,8.0
2024-04-14,0.0,12.6,26.4,78.0,1022.0,6.6,220.0,35.0,7.0
2024-04-15,0.0,11.7,23.5,67.0,1012.1,12.1,228.0,61.0,4.0
2024-04-16,1.3,7.5,19.1,68.0,1001.4,15.8,186.0,60.0,1.0
2024-04-17,1.2,4.8,15.3,72.0,1005.5,5.2,310.0,61.0,3.0
2024-04-18,2.8,6.0,14.5,75.0,1010.1,8.5,28.0,93.0,8.0
2024-04-19,0.1,2.3,15.5,58.0,1013.9,10.5,227.0,45.0,0.0
2024-04-20,1.6,4.4,15.8,63.0,1010.1,8.2,22.0,58.0,2.0
2024-04-21,1.0,2.9,14.0,62.0,1014.4,6.1,62.0,54.0,1.0
2024-04-22,18.5,5.1,9.4,81.0,1014.0,17.6,52.0,100.0,18.0
2024-04-23,9.7,5.4,12.2,77.0,1009.1,13.5,45.0,98.0,13.0
2024-04-24,6.0,5.6,12.3,79.0,1007.0,5.7,15.0,88.0,11.0
2024-04-25,2.8,3.4,13.8,73.0,1008.7,5.1,39.0,32.0,9.0
2024-04-26,0.6,4.2,15.1,76.0,1012.3,7.2,64.0,62.0,8.0
2024-04-27,0.9,6.4,17.0,84.0,1016.7,7.2,70.0,77.0,11.0
2024-04-28,0.0,9.2,20.2,77.0,1020.0,7.7,74.0,76.0,9.0
2024-04-29,0.0,9.6,23.3,64.0,1020.9,3.6,231.0,22.0,0.0
2024-04-30,0.0,10.4,25.0,64.0,1017.8,6.7,86.0,44.0,0.0
2024-05-01,9.8,14.5,21.5,73.0,1010.2,14.2,67.0,98.0,4.0
2024-05-02,28.3,10.8,15.5,92.0,1006.9,7.6,71.0,94.0,22.0
2024-05-03,2.1,8.7,18.9,83.0,1010.8,5.2,327.0,99.0,15.0
2024-05-04,0.4,10.8,20.8,75.0,1015.0,4.6,222.0,77.0,9.0
2024-05-05,0.0,9.4,21.8,72.0,1014.4,7.7,220.0,53.0,6.0
2024-05-06,0.6,12.1,20.2,80.0,1013.3,7.3,246.0,93.0,8.0
2024-05-07,8.0,11.4,17.3,90.0,1013.2,5.5,52.0,99.0,20.0
2024-05-08,1.5,10.1,20.9,83.0,1016.5,5.2,29.0,74.0,14.0
2024-05-09,0.2,11.9,22.4,73.0,1019.2,5.3,61.0,84.0,7.0
2024-05-10,0.0,11.1,23.1,66.0,1019.4,7.0,255.0,32.0,2.0
2024-05-11,0.0,12.2,23.9,65.0,1018.7,6.0,176.0,22.0,1.0
2024-05-12,0.0,12.6,24.9,67.0,1017.2,4.9,215.0,48.0,1.0
2024-05-13,0.3,14.0,22.6,75.0,1015.3,5.6,69.0,88.0,3.0
2024-05-14,2.1,12.7,21.7,82.0,1011.7,8.1,62.0,48.0,12.0
2024-05-15,55.0,13.7,16.1,91.0,1010.7,14.9,54.0,100.0,21.0
2024-05-16,40.8,13.6,17.8,85.0,1007.4,15.4,53.0,95.0,11.0
2024-05-17,0.5,10.9,20.6,76.0,1008.9,9.9,227.0,21.0,10.0
2024-05-18,0.1,10.6,22.3,74.0,1013.2,5.5,83.0,10.0,6.0
2024-05-19,1.0,11.7,22.9,80.0,1011.8,5.7,73.0,48.0,7.0
2024-05-20,5.0,12.7,22.8,84.0,1010.7,6.1,66.0,87.0,12.0
2024-05-21,44.9,14.8,19.9,90.0,1006.0,9.0,57.0,80.0,17.0
2024-05-22,2.6,12.7,20.4,84.0,1010.7,6.8,353.0,50.0,14.0
2024-05-23,3.3,12.5,21.7,84.0,1015.7,5.1,234.0,55.0,12.0
2024-05-24,4.3,10.8,21.4,81.0,1018.0,4.9,235.0,57.0,12.0
2024-05-25,4.8,12.9,21.6,78.0,1017.3,4.6,288.0,62.0,9.0
2024-05-26,0.0,11.0,24.3,71.0,1017.1,4.3,184.0,24.0,7.0
2024-05-27,0.0,14.9,25.0,74.0,1017.9,4.2,147.0,75.0,4.0
2024-05-28,20.9,15.6,23.1,83.0,1015.2,5.4,25.0,83.0,16.0
2024-05-29,0.0,13.1,23.5,76.0,1014.2,4.9,129.0,57.0,8.0
2024-05-30,23.2,14.8,20.9,90.0,1007.7,6.4,40.0,90.0,18.0
2024-05-31,17.4,12.6,19.9,86.0,1003.0,12.3,51.0,80.0,18.0
2024-06-01,0.1,10.9,22.7,77.0,1011.0,3.5,1.0,25.0,9.0
2024-06-02,6.0,12.5,23.8,83.0,1015.0,5.1,23.0,50.0,14.0
2024-06-03,1.4,12.6,22.4,79.0,1013.4,6.3,228.0,65.0,9.0
2024-06-04,6.5,13.9,23.2,85.0,1014.0,5.0,13.0,72.0,16.0
2024-06-05,0.5,14.4,25.0,79.0,1015.0,5.2,235.0,18.0,10.0
2024-06-06,0.2,16.0,26.4,79.0,1016.8,6.0,187.0,47.0,9.0
2024-06-07,0.2,16.5,28.3,79.0,1016.1,5.8,262.0,63.0,8.0
2024-06-08,3.0,18.6,27.8,81.0,1013.4,4.4,159.0,90.0,11.0
2024-06-09,11.3,18.6,26.6,84.0,1008.0,7.7,30.0,97.0,11.0
2024-06-10,20.2,17.8,26.4,82.0,1004.1,7.7,246.0,77.0,13.0
2024-06-11,8.2,16.9,22.8,80.0,1009.1,9.4,56.0,74.0,9.0
2024-06-12,11.6,14.9,22.1,79.0,1012.4,11.6,57.0,74.0,11.0
2024-06-13,0.4,12.6,21.1,74.0,1015.3,7.6,45.0,57.0,4.0
2024-06-14,0.0,13.1,22.7,70.0,1016.6,6.1,222.0,75.0,0.0
2024-06-15,1.4,14.1,24.6,75.0,1012.3,4.4,9.0,41.0,6.0
2024-06-16,1.0,15.7,25.1,76.0,1010.8,6.2,231.0,43.0,9.0
2024-06-17,0.0,16.3,27.0,76.0,1015.3,5.7,97.0,18.0,9.0
2024-06-18,0.0,16.7,28.5,75.0,1017.3,4.9,112.0,54.0,8.0
2024-06-19,0.0,18.7,29.5,73.0,1016.3,5.3,99.0,33.0,5.0
2024-06-20,0.0,19.1,29.5,80.0,1018.1,4.5,255.0,66.0,8.0
2024-06-21,21.2,19.6,29.3,81.0,1014.9,6.4,24.0,72.0,10.0
2024-06-22,1.0,17.7,28.2,73.0,1009.7,6.2,251.0,26.0,7.0
2024-06-23,26.1,17.8,23.5,84.0,1011.0,8.9,4.0,98.0,15.0
2024-06-24,5.1,17.6,25.9,75.0,1012.9,11.2,23.0,73.0,6.0
2024-06-25,17.4,17.1,23.7,84.0,1012.9,10.6,24.0,67.0,15.0
